Student_ID,Name,Class,Subject,Exam_Score_1,Exam_Score_2,Exam_Score_3,Attendance_Percentage,Study_Hours_Per_Week,Assignment_Completion_Rate,Participation_Level,Final_Score
STU_052,Rohan Joshi,Grade 9,English,79.4,82.53,81.12,70.41,17.85,52.25,Medium,71.15
STU_052,Rohan Joshi,Grade 9,History,99.95,100.0,100.0,98.61,29.55,62.11,High,94.72
STU_052,Rohan Joshi,Grade 9,Art,81.56,85.0,83.54,86.02,20.29,58.43,High,75.2
STU_053,Ananya Sharma,Grade 11,Math,77.09,82.06,84.95,95.17,4.82,69.52,Low,78.17
STU_053,Ananya Sharma,Grade 11,Science,88.01,91.28,93.41,81.95,19.22,76.21,Low,84.46
STU_053,Ananya Sharma,Grade 11,English,86.56,86.57,96.12,93.65,20.78,65.45,Low,85.7
STU_053,Ananya Sharma,Grade 11,History,78.4,75.89,77.65,75.68,20.0,70.74,Medium,70.3
STU_053,Ananya Sharma,Grade 11,Art,61.95,61.75,61.17,82.51,4.03,96.13,Medium,56.9
STU_054,Priya Sharma,Grade 11,Math,92.28,94.81,98.5,68.66,25.82,96.85,High,88.05
STU_054,Priya Sharma,Grade 11,Science,100.0,100.0,100.0,96.31,28.7,83.92,Medium,99.51
STU_054,Priya Sharma,Grade 11,English,66.14,68.83,74.32,73.35,7.44,81.92,High,58.81
STU_054,Priya Sharma,Grade 11,History,85.41,89.77,98.29,71.7,14.89,69.07,High,84.28
STU_054,Priya Sharma,Grade 11,Art,97.71,98.7,100.0,79.58,29.09,59.87,High,92.63
STU_055,Priya Mehta,Grade 12,Math,64.6,60.13,56.63,84.02,9.27,74.84,Medium,54.26
STU_055,Priya Mehta,Grade 12,Science,88.54,92.43,100.0,75.5,24.1,61.35,Low,89.83
STU_055,Priya Mehta,Grade 12,English,73.76,81.53,86.1,98.94,9.2,77.66,Medium,74.66
STU_055,Priya Mehta,Grade 12,History,57.65,59.96,61.76,71.91,6.72,79.83,Medium,56.09
STU_055,Priya Mehta,Grade 12,Art,65.41,69.36,66.02,64.7,10.91,98.02,Medium,65.11
STU_056,Rohan Verma,Grade 9,Math,62.54,67.14,75.1,66.32,6.2,50.42,Medium,58.49
STU_056,Rohan Verma,Grade 9,Science,61.44,64.18,59.44,77.49,2.44,51.37,Low,56.36
STU_056,Rohan Verma,Grade 9,English,62.34,59.93,54.82,68.22,4.98,87.93,High,55.87
STU_056,Rohan Verma,Grade 9,History,72.64,76.31,78.04,73.48,15.38,98.99,Medium,72.78
STU_056,Rohan Verma,Grade 9,Art,92.54,90.14,91.79,65.44,24.43,54.99,Low,83.21
STU_057,Ananya Sharma,Grade 11,Math,100.0,100.0,100.0,67.97,28.56,90.26,Medium,93.17
STU_057,Ananya Sharma,Grade 11,Science,62.96,64.08,71.84,60.14,6.01,53.92,High,60.06
STU_057,Ananya Sharma,Grade 11,English,93.2,94.34,96.64,98.19,16.45,54.8,Medium,82.12
STU_057,Ananya Sharma,Grade 11,History,71.81,72.47,77.63,68.99,14.31,78.24,Low,65.98
STU_057,Ananya Sharma,Grade 11,Art,100.0,97.99,99.74,77.39,27.67,56.52,High,90.53
STU_058,Rahul Sharma,Grade 10,Math,72.57,77.5,75.47,90.34,5.69,63.44,Medium,67.15
STU_058,Rahul Sharma,Grade 10,Science,71.51,77.67,75.33,83.73,11.21,86.19,High,71.46
STU_058,Rahul Sharma,Grade 10,English,69.5,73.62,81.89,69.88,12.35,68.02,Medium,68.91
STU_058,Rahul Sharma,Grade 10,History,75.71,73.24,81.89,68.24,13.15,98.16,Low,73.77
STU_058,Rahul Sharma,Grade 10,Art,100.0,100.0,100.0,78.45,25.4,77.42,Medium,90.02
STU_059,Sanya Reddy,Grade 11,Math,70.2,73.25,73.63,64.46,15.13,83.65,Medium,71.02
STU_059,Sanya Reddy,Grade 11,Science,95.71,98.25,96.8,70.82,27.22,92.92,High,92.96
STU_059,Sanya Reddy,Grade 11,English,86.47,88.58,94.35,70.13,19.03,82.28,Medium,81.18
STU_059,Sanya Reddy,Grade 11,History,62.91,64.24,68.03,74.47,9.86,92.73,Medium,57.42
STU_059,Sanya Reddy,Grade 11,Art,75.8,78.4,80.26,74.13,11.73,97.85,Medium,72.26
STU_060,Tanisha Joshi,Grade 11,Math,68.75,74.62,69.45,74.31,3.8,99.8,Medium,55.93
STU_060,Tanisha Joshi,Grade 11,Science,97.87,98.92,99.16,92.24,23.96,97.81,Medium,98.88
STU_060,Tanisha Joshi,Grade 11,English,84.8,88.72,92.59,79.01,23.89,97.09,Low,86.38
STU_060,Tanisha Joshi,Grade 11,History,88.21,90.11,90.53,61.44,21.28,65.65,High,83.64
STU_060,Tanisha Joshi,Grade 11,Art,78.53,77.61,76.51,69.6,16.53,79.71,Low,72.17
STU_061,Ananya Joshi,Grade 12,Math,75.16,84.46,82.85,66.04,17.44,56.8,Medium,68.51
STU_061,Ananya Joshi,Grade 12,Science,69.57,71.09,69.38,77.57,5.01,74.23,Medium,61.07
STU_061,Ananya Joshi,Grade 12,English,62.15,66.14,67.88,68.76,3.07,54.74,Medium,58.58
STU_061,Ananya Joshi,Grade 12,History,92.23,87.34,90.37,99.93,21.19,83.78,High,90.52
STU_061,Ananya Joshi,Grade 12,Art,83.35,80.57,81.05,67.37,21.97,93.26,Medium,78.54
STU_062,Ananya Sharma,Grade 11,Math,89.55,90.46,83.95,68.23,21.99,75.7,Medium,78.0
STU_062,Ananya Sharma,Grade 11,Science,95.91,96.63,95.62,85.76,27.1,85.69,Low,88.44
STU_062,Ananya Sharma,Grade 11,English,72.73,69.61,71.95,97.9,6.37,92.81,Low,74.87
STU_062,Ananya Sharma,Grade 11,History,62.88,60.22,56.2,72.76,7.82,82.85,High,54.56
STU_062,Ananya Sharma,Grade 11,Art,71.78,73.99,77.42,82.0,13.12,99.9,High,67.31
STU_063,Rahul Gupta,Grade 9,Math,60.17,62.1,64.88,77.45,2.97,91.76,High,52.97
STU_063,Rahul Gupta,Grade 9,Science,79.2,74.98,76.26,96.84,13.87,52.82,Low,79.54
STU_063,Rahul Gupta,Grade 9,English,77.73,77.21,72.96,71.28,12.84,55.61,Low,72.54
STU_063,Rahul Gupta,Grade 9,History,71.0,75.62,74.47,99.07,8.5,76.22,Medium,72.34
STU_063,Rahul Gupta,Grade 9,Art,100.0,99.31,95.52,92.36,23.69,82.53,Low,95.54
STU_064,Arjun Mehta,Grade 11,Math,76.17,78.39,84.63,72.76,14.8,73.42,Medium,80.83
STU_064,Arjun Mehta,Grade 11,Science,98.82,100.0,100.0,74.39,27.34,82.3,Low,93.82
STU_064,Arjun Mehta,Grade 11,English,71.37,80.1,77.37,79.25,7.61,65.37,Low,65.76
STU_064,Arjun Mehta,Grade 11,History,89.75,93.87,96.78,62.82,29.62,77.0,High,89.66
STU_064,Arjun Mehta,Grade 11,Art,64.17,59.61,64.57,82.2,4.55,82.5,High,58.94
STU_065,Rahul Joshi,Grade 12,Math,63.63,63.79,65.4,89.07,4.96,62.26,High,61.0
STU_065,Rahul Joshi,Grade 12,Science,65.37,67.5,69.18,84.25,2.09,53.98,High,59.67
STU_065,Rahul Joshi,Grade 12,English,65.68,56.85,55.84,67.13,10.55,61.8,High,53.01
STU_065,Rahul Joshi,Grade 12,History,95.75,100.0,100.0,69.89,29.62,62.92,Low,98.61
STU_065,Rahul Joshi,Grade 12,Art,71.79,74.99,75.34,68.07,12.27,94.3,Low,65.38
STU_066,Arjun Kapoor,Grade 10,Math,49.16,51.84,56.55,64.09,2.55,54.39,Low,45.24
STU_066,Arjun Kapoor,Grade 10,Science,81.85,82.43,82.88,94.97,16.91,83.22,Medium,80.66
STU_066,Arjun Kapoor,Grade 10,English,62.0,66.76,76.59,66.1,6.33,62.97,Medium,56.84
STU_066,Arjun Kapoor,Grade 10,History,75.36,79.99,89.26,63.68,16.64,88.28,Low,73.91
STU_066,Arjun Kapoor,Grade 10,Art,86.58,91.5,92.15,61.73,24.72,93.34,Medium,88.09
STU_067,Siddharth Singh,Grade 12,Math,80.11,84.02,87.26,63.56,18.48,98.56,High,74.58
STU_067,Siddharth Singh,Grade 12,Science,100.0,100.0,100.0,70.77,22.82,81.43,High,94.85
STU_067,Siddharth Singh,Grade 12,English,86.89,86.09,88.47,66.71,23.29,90.68,Medium,83.91
STU_067,Siddharth Singh,Grade 12,History,78.52,80.93,76.16,84.42,15.3,82.58,Medium,76.8
STU_067,Siddharth Singh,Grade 12,Art,71.51,73.28,81.11,85.91,8.36,69.91,Medium,72.52
STU_068,Sanya Verma,Grade 12,Math,73.17,74.71,76.46,79.6,10.42,60.38,Low,76.29
STU_068,Sanya Verma,Grade 12,Science,64.07,63.18,65.83,69.96,7.53,88.36,Low,62.87
STU_068,Sanya Verma,Grade 12,English,100.0,97.44,95.82,86.27,24.37,72.45,High,95.44
STU_068,Sanya Verma,Grade 12,History,95.01,95.3,97.82,97.89,20.6,50.27,High,92.08
STU_068,Sanya Verma,Grade 12,Art,74.37,76.94,77.84,65.74,8.29,68.76,Low,65.25
STU_069,Sanya Verma,Grade 10,Math,78.77,82.05,85.32,72.14,16.12,87.78,High,73.89
STU_069,Sanya Verma,Grade 10,Science,56.39,58.56,66.54,74.54,4.47,96.27,Low,60.24
STU_069,Sanya Verma,Grade 10,English,62.2,63.65,60.81,92.0,2.5,94.56,Medium,56.06
STU_069,Sanya Verma,Grade 10,History,74.96,72.25,74.2,75.2,12.62,56.2,Low,67.59
STU_069,Sanya Verma,Grade 10,Art,76.87,74.27,71.91,94.23,10.31,84.11,Low,72.46
STU_070,Ishita Reddy,Grade 10,Math,94.71,97.36,96.81,68.91,29.77,86.11,Low,89.8
STU_070,Ishita Reddy,Grade 10,Science,72.04,67.93,71.03,89.32,6.46,91.77,Medium,63.49
STU_070,Ishita Reddy,Grade 10,English,89.66,94.05,100.0,79.45,22.69,83.6,High,93.74
STU_070,Ishita Reddy,Grade 10,History,65.05,62.31,69.83,93.03,5.65,72.82,Low,59.73
STU_070,Ishita Reddy,Grade 10,Art,83.54,85.59,95.53,76.56,16.11,57.64,High,85.09
STU_071,Rohan Verma,Grade 10,Math,63.59,63.81,60.68,80.0,10.98,62.17,Low,62.7
STU_071,Rohan Verma,Grade 10,Science,94.23,100.0,97.2,93.04,21.48,67.19,Medium,93.53
STU_071,Rohan Verma,Grade 10,English,92.76,94.42,97.54,88.36,25.96,70.07,Low,94.66
STU_071,Rohan Verma,Grade 10,History,69.11,73.44,73.74,91.99,3.87,78.33,Low,67.03
STU_071,Rohan Verma,Grade 10,Art,71.41,71.56,68.09,85.84,6.12,71.14,High,66.8
STU_072,Siddharth Reddy,Grade 11,Math,83.75,88.45,86.85,69.76,25.35,94.7,High,79.97
STU_072,Siddharth Reddy,Grade 11,Science,94.36,94.35,91.09,61.37,24.63,55.94,Medium,90.7
STU_072,Siddharth Reddy,Grade 11,English,82.37,80.83,84.89,71.93,15.6,98.31,Medium,74.38
STU_072,Siddharth Reddy,Grade 11,History,65.99,69.67,69.91,71.74,5.61,56.1,High,62.52
STU_072,Siddharth Reddy,Grade 11,Art,95.13,92.98,94.73,71.43,25.76,84.11,Low,91.39
STU_073,Tanisha Mehta,Grade 9,Math,92.47,95.23,97.39,90.36,22.19,98.11,Medium,89.24
STU_073,Tanisha Mehta,Grade 9,Science,92.13,96.33,100.0,90.75,24.4,71.31,Medium,89.51
STU_073,Tanisha Mehta,Grade 9,English,100.0,100.0,100.0,85.73,29.62,76.11,High,98.19
STU_073,Tanisha Mehta,Grade 9,History,63.99,66.83,73.81,75.03,2.2,64.14,Medium,61.0
STU_073,Tanisha Mehta,Grade 9,Art,91.33,90.83,90.3,74.05,20.31,96.39,Medium,86.47
STU_074,Priya Joshi,Grade 12,Math,70.67,72.05,75.55,72.06,10.36,56.52,High,65.98
STU_074,Priya Joshi,Grade 12,Science,96.09,99.74,100.0,92.13,22.19,65.09,Low,93.4
STU_074,Priya Joshi,Grade 12,English,72.33,76.46,76.45,87.03,9.6,82.96,Low,69.58
STU_074,Priya Joshi,Grade 12,History,91.57,89.98,92.38,70.11,26.77,56.39,High,85.46
STU_074,Priya Joshi,Grade 12,Art,77.49,81.27,81.85,61.5,12.65,86.47,Low,65.3
STU_075,Ishita Mehta,Grade 10,Math,85.08,88.44,91.84,88.85,24.05,79.87,Low,82.29
STU_075,Ishita Mehta,Grade 10,Science,88.45,95.7,99.83,71.64,28.75,53.97,High,91.85
STU_075,Ishita Mehta,Grade 10,English,84.84,86.53,88.06,74.55,18.56,95.32,High,82.02
STU_075,Ishita Mehta,Grade 10,History,95.41,95.75,92.69,61.83,26.86,83.39,Low,91.21
STU_075,Ishita Mehta,Grade 10,Art,86.27,92.58,97.12,62.07,23.12,51.52,Medium,84.37
STU_076,Sanya Mehta,Grade 11,Math,70.05,73.61,67.91,65.83,13.04,77.83,Low,66.59
STU_076,Sanya Mehta,Grade 11,Science,86.6,92.01,96.17,82.2,17.85,91.08,Medium,83.87
STU_076,Sanya Mehta,Grade 11,English,93.55,98.4,94.38,60.85,26.26,98.65,Medium,89.66
STU_076,Sanya Mehta,Grade 11,History,80.56,78.53,79.48,96.81,11.44,63.1,Medium,73.06
STU_076,Sanya Mehta,Grade 11,Art,97.26,100.0,100.0,75.48,22.64,55.69,High,93.31
STU_077,Sanya Gupta,Grade 11,Math,68.94,68.93,68.94,68.39,13.45,57.01,Medium,57.46
STU_077,Sanya Gupta,Grade 11,Science,82.26,88.61,84.7,65.17,20.08,98.43,Medium,78.35
STU_077,Sanya Gupta,Grade 11,English,87.68,89.83,93.55,63.46,22.43,58.5,Low,85.66
STU_077,Sanya Gupta,Grade 11,History,95.68,100.0,100.0,79.22,25.03,98.08,High,92.0
STU_077,Sanya Gupta,Grade 11,Art,64.8,63.93,63.05,65.73,10.43,66.35,Medium,60.09
STU_078,Siddharth Sharma,Grade 9,Math,100.0,100.0,100.0,96.22,29.52,92.44,Medium,100.0
STU_078,Siddharth Sharma,Grade 9,Science,96.0,97.12,96.58,79.51,28.95,85.3,High,93.91
STU_078,Siddharth Sharma,Grade 9,English,93.14,93.68,98.18,97.2,24.06,84.2,Low,93.62
STU_078,Siddharth Sharma,Grade 9,History,63.78,67.81,70.59,75.25,2.66,61.62,High,64.42
STU_078,Siddharth Sharma,Grade 9,Art,72.22,73.98,81.31,63.18,16.05,52.58,Low,67.8
STU_079,Ananya Mehta,Grade 12,Math,99.31,96.85,96.09,70.51,25.41,70.55,Medium,92.3
STU_079,Ananya Mehta,Grade 12,Science,83.21,83.23,88.89,93.76,15.33,65.39,Low,76.15
STU_079,Ananya Mehta,Grade 12,English,89.95,89.77,92.9,80.67,21.24,76.4,Medium,85.21
STU_079,Ananya Mehta,Grade 12,History,67.46,63.44,76.46,83.72,10.21,78.69,Low,63.07
STU_079,Ananya Mehta,Grade 12,Art,72.39,70.48,76.4,73.98,11.17,92.89,Medium,67.83
STU_080,Priya Patel,Grade 10,Math,91.16,89.93,90.58,87.39,19.62,55.16,High,88.55
STU_080,Priya Patel,Grade 10,Science,93.87,95.0,85.35,86.79,23.48,67.01,Medium,83.47
STU_080,Priya Patel,Grade 10,English,80.2,78.52,74.71,76.09,20.1,64.88,Low,77.79
STU_080,Priya Patel,Grade 10,History,76.25,79.4,81.79,76.88,15.8,98.1,Medium,73.65
STU_080,Priya Patel,Grade 10,Art,83.2,82.31,80.92,75.9,16.95,69.44,High,73.53
STU_081,Sanya Gupta,Grade 12,Math,100.0,100.0,99.48,78.34,27.49,74.64,Medium,93.92
STU_081,Sanya Gupta,Grade 12,Science,62.12,60.53,56.83,75.66,9.45,98.25,Medium,56.76
STU_081,Sanya Gupta,Grade 12,English,94.71,93.65,100.0,83.36,26.76,63.9,Low,90.07
STU_081,Sanya Gupta,Grade 12,History,84.1,88.86,94.64,82.65,15.41,61.95,High,85.54
STU_081,Sanya Gupta,Grade 12,Art,69.0,65.14,68.64,79.66,14.05,94.41,Medium,71.37
STU_082,Arjun Reddy,Grade 9,Math,100.0,100.0,100.0,94.81,29.51,86.77,Low,98.35
STU_082,Arjun Reddy,Grade 9,Science,68.05,73.84,67.81,94.91,2.57,61.09,High,62.12
STU_082,Arjun Reddy,Grade 9,English,83.89,85.89,81.13,92.03,13.01,54.73,High,82.38
STU_082,Arjun Reddy,Grade 9,History,79.21,80.73,73.33,81.06,13.99,95.6,Low,73.82
STU_082,Arjun Reddy,Grade 9,Art,94.73,95.81,96.12,60.06,26.42,87.6,High,91.31
STU_083,Ananya Sharma,Grade 9,Math,57.26,65.09,63.66,65.15,3.79,72.46,High,56.73
STU_083,Ananya Sharma,Grade 9,Science,93.44,97.98,100.0,64.34,23.33,55.02,Low,86.43
STU_083,Ananya Sharma,Grade 9,English,84.75,88.01,89.7,90.78,14.98,81.75,Low,81.49
STU_083,Ananya Sharma,Grade 9,History,90.81,94.03,96.37,79.34,29.58,86.2,High,97.37
STU_083,Ananya Sharma,Grade 9,Art,100.0,100.0,100.0,97.93,29.99,76.39,High,96.69
STU_084,Tanisha Sharma,Grade 11,Math,71.41,75.13,75.21,65.92,12.43,87.35,High,78.5
STU_084,Tanisha Sharma,Grade 11,Science,77.56,76.25,69.64,96.69,12.44,64.99,Low,69.61
STU_084,Tanisha Sharma,Grade 11,English,94.64,98.87,92.38,78.41,19.93,66.01,Low,79.74
STU_084,Tanisha Sharma,Grade 11,History,85.51,87.11,78.37,64.9,20.78,86.06,Low,77.15
STU_084,Tanisha Sharma,Grade 11,Art,66.88,68.75,57.01,75.43,5.14,66.37,High,57.68
STU_085,Tanisha Gupta,Grade 11,Math,69.03,70.1,69.78,80.13,14.91,97.56,Medium,64.35
STU_085,Tanisha Gupta,Grade 11,Science,95.93,94.27,91.6,70.9,17.64,64.07,High,87.46
STU_085,Tanisha Gupta,Grade 11,English,85.16,84.74,83.82,87.15,16.82,82.67,Medium,82.91
STU_085,Tanisha Gupta,Grade 11,History,72.24,79.75,85.16,97.84,8.29,90.43,Low,73.18
STU_085,Tanisha Gupta,Grade 11,Art,81.15,85.26,88.44,66.48,19.06,82.82,Low,75.38
STU_086,Priya Joshi,Grade 10,Math,91.83,94.46,92.75,71.77,23.72,60.26,Medium,84.71
STU_086,Priya Joshi,Grade 10,Science,89.79,88.27,87.3,86.77,23.07,61.66,Low,83.83
STU_086,Priya Joshi,Grade 10,English,98.13,100.0,100.0,69.97,29.84,89.76,Low,92.92
STU_086,Priya Joshi,Grade 10,History,53.28,53.55,59.46,85.71,3.0,95.0,Low,55.55
STU_086,Priya Joshi,Grade 10,Art,100.0,97.0,92.57,98.17,26.76,72.14,High,97.21
STU_087,Siddharth Verma,Grade 10,Math,56.74,64.24,68.97,75.26,2.49,85.9,Medium,57.12
STU_087,Siddharth Verma,Grade 10,Science,79.74,82.94,90.93,73.23,16.78,81.55,Low,75.04
STU_087,Siddharth Verma,Grade 10,English,100.0,100.0,100.0,94.78,29.25,54.33,High,96.83
STU_087,Siddharth Verma,Grade 10,History,65.83,68.4,72.58,73.05,11.87,54.96,Low,63.12
STU_087,Siddharth Verma,Grade 10,Art,100.0,100.0,99.15,90.21,29.16,57.09,Medium,89.9
STU_088,Vikram Gupta,Grade 10,Math,75.86,74.71,77.27,80.04,12.63,79.4,Medium,63.69
STU_088,Vikram Gupta,Grade 10,Science,59.69,66.6,71.12,61.22,7.7,60.05,Medium,54.61
STU_088,Vikram Gupta,Grade 10,English,66.51,65.07,62.2,65.79,4.42,98.09,Medium,54.36
STU_088,Vikram Gupta,Grade 10,History,85.29,88.3,87.95,65.57,25.51,75.02,Medium,80.62
STU_088,Vikram Gupta,Grade 10,Art,88.26,86.0,83.72,89.52,17.4,69.79,Low,80.72
STU_089,Arjun Kapoor,Grade 12,Math,87.37,95.83,93.01,63.83,21.71,64.35,High,83.47
STU_089,Arjun Kapoor,Grade 12,Science,90.28,91.82,91.74,70.1,21.89,60.45,Medium,83.73
STU_089,Arjun Kapoor,Grade 12,English,87.72,91.57,93.26,67.31,23.49,75.64,High,82.21
STU_089,Arjun Kapoor,Grade 12,History,55.79,62.1,69.87,62.87,2.13,92.52,High,55.37
STU_089,Arjun Kapoor,Grade 12,Art,68.25,68.29,71.44,77.59,10.32,95.98,Medium,67.95
STU_090,Ishita Reddy,Grade 9,Math,100.0,100.0,100.0,90.88,29.19,51.58,Medium,95.96
STU_090,Ishita Reddy,Grade 9,Science,51.27,49.58,55.34,69.38,3.92,73.3,Low,42.13
STU_090,Ishita Reddy,Grade 9,English,57.88,61.6,62.11,79.62,6.39,51.9,Low,56.92
STU_090,Ishita Reddy,Grade 9,History,96.28,91.34,91.19,74.15,25.94,74.51,Low,84.88
STU_090,Ishita Reddy,Grade 9,Art,94.69,100.0,100.0,70.79,27.33,60.78,High,89.71
STU_091,Arjun Sharma,Grade 9,Math,96.15,97.3,92.15,85.39,25.95,83.52,High,91.26
STU_091,Arjun Sharma,Grade 9,Science,86.27,85.04,89.39,67.38,19.02,85.07,Medium,79.31
STU_091,Arjun Sharma,Grade 9,English,76.88,78.25,84.47,87.39,10.33,53.73,Medium,79.73
STU_091,Arjun Sharma,Grade 9,History,100.0,100.0,100.0,73.96,28.59,82.58,Medium,98.43
STU_091,Arjun Sharma,Grade 9,Art,69.03,70.91,68.67,61.94,14.18,80.6,Medium,69.18
STU_092,Priya Verma,Grade 12,Math,87.53,90.18,98.43,72.39,22.03,66.18,Low,91.55
STU_092,Priya Verma,Grade 12,Science,90.58,90.57,88.98,87.45,20.46,54.96,Low,82.8
STU_092,Priya Verma,Grade 12,English,94.47,95.27,100.0,98.64,21.19,68.73,High,94.82
STU_092,Priya Verma,Grade 12,History,78.46,79.44,81.16,92.79,14.28,61.13,Low,74.13
STU_092,Priya Verma,Grade 12,Art,82.74,84.98,80.02,86.05,17.08,98.26,High,74.73
STU_093,Tanisha Malhotra,Grade 11,Math,90.92,88.23,83.73,97.01,19.71,96.08,Medium,84.93
STU_093,Tanisha Malhotra,Grade 11,Science,83.83,83.23,86.05,67.0,19.16,94.79,Medium,79.56
STU_093,Tanisha Malhotra,Grade 11,English,100.0,100.0,100.0,99.65,26.38,76.8,Medium,100.0
STU_093,Tanisha Malhotra,Grade 11,History,65.43,65.57,67.64,91.0,6.28,50.44,Low,61.99
STU_093,Tanisha Malhotra,Grade 11,Art,94.81,94.18,97.89,86.77,25.15,70.33,Medium,95.83
STU_094,Rohan Singh,Grade 10,Math,77.74,80.35,81.79,96.39,14.78,95.69,High,76.21
STU_094,Rohan Singh,Grade 10,Science,89.16,90.17,93.84,98.76,22.61,58.2,Medium,91.35
STU_094,Rohan Singh,Grade 10,English,81.02,86.15,86.61,74.9,13.47,77.51,High,75.3
STU_094,Rohan Singh,Grade 10,History,75.66,75.39,80.52,91.51,10.8,67.16,Medium,70.52
STU_094,Rohan Singh,Grade 10,Art,91.38,84.68,88.78,76.27,26.66,75.82,Low,84.92
STU_095,Siddharth Reddy,Grade 11,Math,74.59,77.32,75.16,60.57,10.9,56.56,High,66.68
STU_095,Siddharth Reddy,Grade 11,Science,80.45,84.74,92.82,99.04,10.49,58.28,Medium,79.61
STU_095,Siddharth Reddy,Grade 11,English,82.14,83.98,81.82,72.41,17.51,57.16,Medium,78.9
STU_095,Siddharth Reddy,Grade 11,History,67.99,71.24,79.04,78.38,8.8,62.11,Low,69.17
STU_095,Siddharth Reddy,Grade 11,Art,69.2,67.8,68.44,83.05,8.06,55.32,High,66.18
STU_096,Siddharth Malhotra,Grade 10,Math,63.9,62.63,67.92,68.85,4.24,54.78,High,60.86
STU_096,Siddharth Malhotra,Grade 10,Science,69.17,69.24,67.22,90.27,7.89,87.71,Low,63.91
STU_096,Siddharth Malhotra,Grade 10,English,64.95,62.64,70.78,77.84,3.33,94.69,High,58.59
STU_096,Siddharth Malhotra,Grade 10,History,71.37,70.94,72.9,61.44,11.88,61.91,Medium,63.01
STU_096,Siddharth Malhotra,Grade 10,Art,71.9,73.98,68.08,97.77,7.09,93.12,Low,64.26
STU_097,Vikram Patel,Grade 9,Math,80.56,78.29,78.83,61.95,19.48,82.5,High,72.44
STU_097,Vikram Patel,Grade 9,Science,81.19,84.77,82.25,62.52,17.62,51.95,Low,76.71
STU_097,Vikram Patel,Grade 9,English,79.56,84.98,85.82,83.84,14.06,74.83,High,79.29
STU_097,Vikram Patel,Grade 9,History,82.52,88.76,85.93,72.99,17.77,87.59,High,77.07
STU_097,Vikram Patel,Grade 9,Art,63.93,68.7,73.51,74.29,6.09,58.8,Low,57.84
STU_098,Priya Reddy,Grade 9,Math,65.58,64.58,63.46,92.8,4.32,89.16,Low,59.47
STU_098,Priya Reddy,Grade 9,Science,88.26,95.49,91.64,79.59,19.53,63.58,High,82.87
STU_098,Priya Reddy,Grade 9,English,70.19,69.2,65.17,91.33,11.01,70.78,Medium,69.94
STU_098,Priya Reddy,Grade 9,History,82.54,88.82,88.42,76.53,17.58,65.28,Medium,78.72
STU_098,Priya Reddy,Grade 9,Art,62.6,66.77,71.36,90.03,2.47,60.04,Medium,60.36
STU_099,Vikram Kapoor,Grade 10,Math,82.02,82.82,88.51,85.79,17.74,72.27,Low,83.29
STU_099,Vikram Kapoor,Grade 10,Science,74.9,82.08,83.45,64.75,14.96,58.82,Low,73.23
STU_099,Vikram Kapoor,Grade 10,English,89.05,88.71,86.59,82.98,23.55,94.39,Medium,86.77
STU_099,Vikram Kapoor,Grade 10,History,100.0,100.0,100.0,79.42,25.08,76.16,Medium,86.73
STU_099,Vikram Kapoor,Grade 10,Art,83.57,88.13,90.84,68.63,15.65,52.15,High,76.19
STU_100,Priya Gupta,Grade 10,Math,66.06,65.52,61.78,84.66,8.02,73.72,Medium,57.5
STU_100,Priya Gupta,Grade 10,Science,88.95,90.35,86.89,74.72,25.4,51.78,Low,86.88
STU_100,Priya Gupta,Grade 10,English,75.81,80.21,82.7,93.71,16.47,69.94,High,76.77
STU_100,Priya Gupta,Grade 10,History,64.46,66.48,62.87,73.7,3.82,94.58,High,67.89
STU_100,Priya Gupta,Grade 10,Art,92.34,94.32,89.34,77.78,23.86,95.11,Medium,87.83
STU_101,Arjun Malhotra,Grade 11,Math,75.28,73.12,73.05,64.79,11.04,77.49,Medium,69.28
STU_101,Arjun Malhotra,Grade 11,Science,87.25,91.16,92.1,68.93,20.63,91.5,Medium,86.34
STU_101,Arjun Malhotra,Grade 11,English,89.08,92.67,94.03,91.32,20.91,72.3,Medium,91.56
STU_101,Arjun Malhotra,Grade 11,History,67.08,69.16,69.47,69.55,6.24,79.01,Medium,66.61
STU_101,Arjun Malhotra,Grade 11,Art,61.87,61.19,53.22,60.81,9.79,97.93,Low,47.32
STU_102,Rahul Reddy,Grade 10,Math,64.06,66.9,68.39,70.62,6.21,77.36,High,55.05
STU_102,Rahul Reddy,Grade 10,Science,70.39,75.35,70.91,63.58,10.99,80.04,Low,66.04
STU_102,Rahul Reddy,Grade 10,English,84.36,88.16,90.63,79.57,18.93,81.38,Medium,84.11
STU_102,Rahul Reddy,Grade 10,History,71.77,79.87,75.79,97.25,14.99,70.78,High,75.01
STU_102,Rahul Reddy,Grade 10,Art,58.67,63.9,68.91,60.81,2.9,62.52,Low,54.46
STU_103,Sanya Mehta,Grade 11,Math,70.62,76.87,76.23,60.93,14.99,75.06,Low,60.91
STU_103,Sanya Mehta,Grade 11,Science,84.93,83.6,90.33,78.2,20.0,64.5,Medium,77.9
STU_103,Sanya Mehta,Grade 11,English,88.28,94.77,99.07,91.95,19.27,91.1,Low,91.05
STU_103,Sanya Mehta,Grade 11,History,71.65,75.2,75.6,70.75,3.25,56.32,Low,63.74
STU_103,Sanya Mehta,Grade 11,Art,56.79,58.52,55.95,61.8,5.47,98.68,Low,49.98
STU_104,Priya Verma,Grade 11,Math,76.41,82.21,79.09,96.28,11.92,58.02,High,77.41
